department,telecommuting,has_company_logo,has_questions,employment_type,required_experience,required_education,industry,function,fraudulent,Jobs,Country,len_profile,len_description
Marketing,0,1,0,Other,Internship,,Etc,Marketing,0,Intern,US,885,905
etc,0,1,0,Full-time,Not Applicable,,Marketing and Advertising,Customer Service,0,Service,NZ,1286,2077
etc,0,1,0,,,,Etc,,0,Assistant,US,879,355
Sales,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,Sales,0,etc,US,614,2600
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Hospital & Health Care,Health Care Provider,0,Manager,US,1628,1520
etc,0,0,0,,,,Etc,,0,etc,US,0,3418
IT,0,1,1,Full-time,Mid-Senior level,Master's Degree,Online Media,Management,0,etc,DE,881,433
etc,0,1,1,,,,Etc,,0,Service,US,1025,2488
etc,0,1,1,Full-time,Associate,,Information Technology and Services,,0,etc,US,1364,75
etc,0,1,0,Part-time,Entry level,High School or equivalent,Financial Services,Customer Service,0,Service,US,684,1219
etc,0,0,0,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Information Technology,0,Developer,US,0,2878
etc,0,1,0,,,,Etc,,0,etc,GB,310,1159
etc,0,1,0,Full-time,Associate,Bachelor's Degree,Management Consulting,Information Technology,0,Developer,US,684,1721
etc,0,1,1,Full-time,Not Applicable,Unspecified,Events Services,Other,0,etc,US,352,793
Sales,0,1,0,Full-time,Associate,Bachelor's Degree,Internet,Sales,0,etc,AU,433,986
Sales,0,1,1,Full-time,Executive,Bachelor's Degree,Facilities Services,Sales,0,etc,SG,882,2995
etc,0,1,0,Full-time,Mid-Senior level,,Internet,Engineering,0,etc,IL,417,314
etc,0,1,1,,,,Etc,,0,etc,GB,829,390
etc,0,1,0,,,,Etc,,0,Designer,US,384,1561
etc,0,0,0,Full-time,,,Etc,,0,Engineer,US,228,1391
etc,0,1,0,,,,Etc,Marketing,0,Assistant,US,1349,1273
etc,0,1,0,Full-time,Mid-Senior level,Master's Degree,Consumer Electronics,Engineering,0,Developer,NZ,1309,1932
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Telecommunications,Sales,0,Manager,AE,2676,1289
etc,0,1,0,Full-time,Executive,Unspecified,Internet,Sales,0,etc,US,869,1718
