department,telecommuting,has_company_logo,has_questions,employment_type,industry,function,fraudulent,Country,len_profile,len_description,Whether_experience_is_required,Whether_education_is_required
Marketing,0,1,0,Other,,Marketing,0,US,885,905,True,False
etc,0,1,0,Full-time,Marketing and Advertising,Customer Service,0,NZ,1286,2077,True,False
etc,0,1,0,,,,0,US,879,355,False,False
Sales,0,1,0,Full-time,Computer Software,Sales,0,US,614,2600,True,True
etc,0,1,1,Full-time,Hospital & Health Care,Health Care Provider,0,US,1628,1520,True,True
etc,0,0,0,,,,0,US,0,3418,False,False
IT,0,1,1,Full-time,Online Media,Management,0,DE,881,433,True,True
etc,0,1,1,,,,0,US,1025,2488,False,False
etc,0,1,1,Full-time,Information Technology and Services,,0,US,1364,75,True,False
etc,0,1,0,Part-time,Financial Services,Customer Service,0,US,684,1219,True,True
etc,0,0,0,Full-time,Information Technology and Services,Information Technology,0,US,0,2878,True,True
etc,0,1,0,,,,0,GB,310,1159,False,False
etc,0,1,0,Full-time,Management Consulting,Information Technology,0,US,684,1721,True,True
etc,0,1,1,Full-time,Events Services,Other,0,US,352,793,True,True
Sales,0,1,0,Full-time,Internet,Sales,0,AU,433,986,True,True
Sales,0,1,1,Full-time,Facilities Services,Sales,0,SG,882,2995,True,True
etc,0,1,0,Full-time,Internet,Engineering,0,IL,417,314,True,False
etc,0,1,1,,,,0,GB,829,390,False,False
etc,0,1,0,,,,0,US,384,1561,False,False
etc,0,0,0,Full-time,,,0,US,228,1391,False,False
etc,0,1,0,,,Marketing,0,US,1349,1273,False,False
etc,0,1,0,Full-time,Consumer Electronics,Engineering,0,NZ,1309,1932,True,True
etc,0,1,1,Full-time,Telecommunications,Sales,0,AE,2676,1289,True,True
etc,0,1,0,Full-time,Internet,Sales,0,US,869,1718,True,True
etc,0,0,0,,,,0,GB,0,391,False,False
etc,0,1,1,,,,0,US,2289,4728,False,False
Marketing,0,1,0,Full-time,Online Media,Marketing,0,SG,549,524,True,False
etc,0,1,0,Full-time,Hospital & Health Care,Health Care Provider,0,AE,790,663,True,True
etc,0,0,0,Full-time,Management Consulting,,0,US,228,1697,False,False
etc,0,1,0,Full-time,Consumer Services,Administrative,0,CA,684,1218,True,True
etc,0,1,0,Full-time,Computer Software,Customer Service,0,US,684,1968,True,True
etc,0,1,0,Full-time,Computer Software,Engineering,0,US,0,386,True,True
etc,0,1,1,Full-time,Construction,Other,0,US,367,1189,True,True
etc,0,1,1,Full-time,Oil & Energy,Engineering,0,US,879,1671,False,True
etc,0,1,1,Full-time,Marketing and Advertising,,0,GB,522,149,False,False
etc,0,1,1,Contract,Education Management,,0,US,53,381,False,True
etc,0,1,0,Contract,Education Management,,0,US,53,332,False,True
etc,0,0,0,Full-time,Oil & Energy,Engineering,0,US,0,2235,True,True
